School,Street Address,Street Zip,Latitude,Longitude
South Elementary,446 Monterey Blvd.,90254,No Data,No Data
Valley Vista Middle,1645 Valley Dr.,90254,No Data,No Data
No Data,No Data,No Data,No Data,No Data
No Data,16633 Elizabeth Lake Rd.,93532-0600,No Data,No Data
Hughes-Elizabeth Lakes,16633 Elizabeth Lake Rd.,93532-1229,34.671835,-118.424474
West Coast Liberty Academy,Information Redacted,93532,No Data,No Data
No Data,401 South Inglewood Ave.,90301-2501,No Data,No Data
A Bright Beginning,2440 West Manchester,90305-2518,33.959674,-118.320646
A Bright Beginning CDC,712 E  Manchester Blvd,90301-1912,33.959502,-118.345953
A. F. Williams Christian Academy,Information Redacted,90302,No Data,No Data
Academy for Early Learning,Information Redacted,90302-2515,Information Redacted,Information Redacted
Alpha Center For Enriched Studies,Information Redacted,90305,Information Redacted,Information Redacted
Alpha Center For Enriched Studies (ACES),Information Redacted,90301,Information Redacted,Information Redacted
Animo Inglewood Charter High,3425 West Manchester Blvd.,90305-2101,33.960029,-118.331386
BASICS PLUS LEARNING ACADEMY,Information Redacted,90304,No Data,No Data
Bennett/Kew Leadership Academy of Excellence,11710 South Cherry Ave.,90303-2933,33.927820,-118.332907
Beulah Payne STEAM Academy,215 West 94th St.,90301-3701,33.950924,-118.357406
C.H.O.S.E.N 1 Leadership Institute,Information Redacted,90305,No Data,No Data
Calvary Christian Elementary,Information Redacted,90305-0305,No Data,No Data
Centinela,1123 Marlborough Ave.,90302-1697,33.977631,-118.346335
Children of Promise Preparatory Academy,3130 West 111th Pl.,90303-2315,33.933822,-118.327490
Children's Enrichment Center Artes de Montessori,Information Redacted,90305-2319,Information Redacted,Information Redacted
City Honors International Preparatory High,120 West Regent St.,90301-1225,33.963561,-118.356184
CORE 4 Learning Launchpad,701 Walnut St. Unit A,90301-0326,33.955311,-118.356828
Cornerstone Learning Academy,Information Redacted,90302-0302,No Data,No Data
Corporate Preparatory Technological Entr,Information Redacted,90301,No Data,No Data
Covenant Lutheran dba COPE Academy of Learning,Information Redacted,90301,No Data,No Data
Crozier (George W.) Junior High,1210 West Regent St.,90301-1705,33.964264,-118.367607
Debbie's Child Care Development,Information Redacted,90301-2822,Information Redacted,Information Redacted
Dolores T Richardson School,8420 South Crenshaw Blvd,90305-1914,33.962312,-118.327328
DRAGON ROCC VII ACADEMY,Information Redacted,90301-3806,Information Redacted,Information Redacted
First Lutheran Preschool,Information Redacted,90301,No Data,No Data
Frank D. Parent,5354 West 64th St.,90302-1042,33.982720,-118.374599
Freeman (Daniel) Elementary,2602 West 79th St.,90305-1032,33.967200,-118.322185
From the Heart Preschool & Enrichment Center,Information Redacted,90302-1801,Information Redacted,Information Redacted
GOOD SHEPHERD LUTHERAN ELEM.,Information Redacted,90301,No Data,No Data
Grace Hopper STEM Academy,601 Grace Ave.,90301-1306,33.968390,-118.347038
Higher Learning Academy,Information Redacted,90301-3159,No Data,No Data
Highland Elementary,430 Venice Way,90302-2099,33.972731,-118.362768
Hudnall (Claude) Elementary,331 West Olive St.,90301-2213,33.961095,-118.360747
ICEF Inglewood Elementary Charter Academy,434 South Grevillea Ave.,90301-2300,33.958058,-118.354921
ICEF Inglewood Middle Charter Academy,304 East Spruce Ave.,90301-2711,33.958349,-118.349840
Independent Study,401 South Inglewood Ave.,90301,No Data,No Data
Inglewood Academy,401 South Inglewood Ave.,90301,33.958761,-118.361752
Inglewood Adult,441 W. Hillcrest Blvd.,90301,33.956741,-118.363134
Inglewood Christian School,Information Redacted,90301,No Data,No Data
Inglewood Continuation High,441 West Hillcrest Blvd.,90301-2521,33.956734,-118.363124
Inglewood High,231 South Grevillea Ave.,90301-2323,33.961275,-118.355076
Inglewood Unified Community Day,10500 South Yukon Ave.,90303,No Data,No Data
"Inglewood Village Childcare, Inc",Information Redacted,90301-2205,Information Redacted,Information Redacted
Iovine and Young Center Inglewood,120 West Regent St.,90301-1225,33.963590,-118.356251
K. Anthony,Information Redacted,90301,No Data,No Data
Kelso (William H.),809 East Kelso St.,90301-2809,33.956819,-118.345298
Kew (James) Elementary,11851 Yukon Ave.,90303,No Data,No Data
Kids' Castle Child Care Center,745 N. La Brea Ave.,90302-2203,33.973018,-118.357928
La Tijera Academy of Excellence Charter,1415 North La Tijera Blvd.,90302-1022,33.980914,-118.368537
Missionette Christian Academy,Information Redacted,90301-2403,Information Redacted,Information Redacted
Monroe (Albert F.) Magnet Middle School,10711 10th Ave.,90303-2015,33.939290,-118.327356
Morningside High,10500 South Yukon Ave.,90303-2003,33.940768,-118.335110
New Vision Center of Excellence,Information Redacted,90305-1816,Information Redacted,Information Redacted
Oak Street,633 South Oak St.,90301-2547,33.955671,-118.366098
"Slauson Learning Center, No. 2",260 North Locust St.,90301-1204,33.966631,-118.349936
South Bay Lutheran High,Information Redacted,90303,No Data,No Data
Spectrum Schools and Programs- Inglewood Collaborative Elementary School,Information Redacted,90301-2213,Information Redacted,Information Redacted
Spectrum Schools and Programs- Inglewood Collaborative Middle/High School,Information Redacted,90303-2003,Information Redacted,Information Redacted
Spectrum Schools and Programs- Inglewood Collaborative PreSchool,Information Redacted,90303-2933,Information Redacted,Information Redacted
St. John Chrysostom,530 East Florence Ave.,90301-1402,33.969166,-118.347704
St. Mary's Academy,701 Grace Ave.,90301-1359,33.969064,-118.345421
Sterling West - Los Angeles Campus,Information Redacted,90045-3248,Information Redacted,Information Redacted
Tijay Renee Academy,Information Redacted,90305,No Data,No Data
TIJAY RENEE ACADEMY,Information Redacted,90305,No Data,No Data
Today's Fresh Start Charter School Inglewood,3405 West Imperial Hwy.,90303-2219,33.930961,-118.332091
Trinity Training Academy,Information Redacted,90303,No Data,No Data
Umoja Learning Institute,Information Redacted,90305-2440,Information Redacted,Information Redacted
"University of Children, The",Information Redacted,90302-1144,Information Redacted,Information Redacted
Urban Scholar Academy,Information Redacted,90305-1519,Information Redacted,Information Redacted
Warren Lane TK-6 Elementary,2602 West 79th St.,90305-1032,33.967113,-118.323171
WILDER'S PREPARATORY ACADEMY,Information Redacted,90302,No Data,No Data
Wilder's Preparatory Academy Charter,830 North La Brea Ave.,90302-2206,33.974312,-118.357656
Wilder's Preparatory Academy Charter Middle,830 North La Brea Ave.,90302-2206,33.974312,-118.357656
Wiz Schools,Information Redacted,90301-3846,Information Redacted,Information Redacted
Woodworth Cerebral Palsy Elem.,10409 Tenth Ave.,90303,No Data,No Data
Woodworth-Monroe Academy,10711 10th Ave.,90303-2015,33.938839,-118.327841
Worthington TK-6 Elementary,11101 South Yukon Ave.,90303-2728,33.934459,-118.335124
YDP Educational Center,Information Redacted,90303,No Data,No Data
No Data,34004 128th St. East,93553-0186,No Data,No Data
Alpine Elementary,8244 East Pearblossom Hwy.,93543-3042,34.521058,-117.982676
Antelope Elementary,37237 North 100th St. East,93543-1501,34.558632,-117.952023
Catherine P. Baucom College Prep Academy,Information Redacted,93543,No Data,No Data
Daisy Gibson Elementary,9650 East Palmdale Blvd.,93591-2235,34.579743,-117.957387
Desert Blossom Christian Development Ins,Information Redacted,93543,No Data,No Data
Desert Blossom Christian Development Institute,Information Redacted,93543,No Data,No Data
Desert View Community Day,9330 East Avenue U,93543-3107,34.527951,-117.963265
Keppel Academy,9330 East Avenue U,93543-3107,34.528350,-117.964054
Lake Los Angeles Elementary,16310 East Avenue Q,93591-3603,34.587151,-117.839784
Mountain View,"35118 North 82nd St., East",93543,No Data,No Data
New Beginnings Christian School,Information Redacted,93544-1202,Information Redacted,Information Redacted
Pearblossom Community Christian,Information Redacted,93553,No Data,No Data
Pearblossom Elementary,12828 East Avenue W,93553-0186,34.499097,-117.900396
"Pearblossom Private School, Inc.",Information Redacted,93553,Information Redacted,Information Redacted
Sage Oak Charter School- Keppel,1473 Ford St.,92373-3913,34.038346,-117.153833
SONSHINE CHRISTIAN,Information Redacted,93543,No Data,No Data
Sunset View Elementary,37351 North 100th St. East,93543,No Data,No Data
No Data,4490 Cornishon Ave.,91011-3243,No Data,No Data
Advanced Education Academy,Information Redacted,91011,No Data,No Data
Chilao Mountain Elementary,Chilao Fire Camp Rd.,91011,No Data,No Data
Crestview Preparatory School,140 Foothill Blvd.,91011-3727,34.194056,-118.179352
Flintridge Montessori School,Information Redacted,91011-2950,Information Redacted,Information Redacted
Flintridge Preparatory School,4543 Crown Ave.,91011-3637,34.198715,-118.183997
Flintridge Sacred Heart Academy,440 St. Katherine Dr.,91011-4113,34.179805,-118.185960
Foothill Intermediate,1100 Foothill Blvd.,91011,No Data,No Data
Foothill Progressive Montessori Schools,4526 Indianola Way,91011-3350,34.201140,-118.190294
Foothills (Special Education),4490 Cornishon Ave.,91011,34.205641,-118.203638
Hillside School and Learning Center,4331 Oak Grove Dr.,91011-3707,34.187841,-118.179276
Hogg's Hollow Kindergarten,"4490 Cornishon Ave.,",91011-3219,34.204429,-118.203060
La Canada Continuation,4463 Oak Grove Dr.,91011-3738,No Data,No Data
La Canada Elementary,4540 Encinas Dr.,91011-2217,34.208698,-118.206082
La Canada Gateway Academy,Information Redacted,91011-3844,Information Redacted,Information Redacted
La Canada High,4463 Oak Grove Dr.,91011-3738,34.188090,-118.179003
"Learning Castle, Inc. (aka La Canada Preparatory)",4490 Cornishon Ave.,91011,34.205159,-118.203240
MONTESSORI ACADEMY OF LA CANAD,Information Redacted,91011,No Data,No Data
Oak Grove Elementary,140 Foothill Blvd.,91011,No Data,No Data
Palm Crest Elementary,5025 Palm Dr.,91011-1518,34.223168,-118.217547
Paradise Canyon Elementary,471 Knight Way,91011-2725,34.208228,-118.187614
St. Bede the Venerable Elementary,4524 Crown Ave.,91011-3636,34.198068,-118.183377
St. Francis High School,200 Foothill Blvd.,91011-3700,34.196110,-118.182501
Transition Serivces,5039 Palm Dr.,91011,No Data,No Data
No Data,341 La Seda Rd.,91744,No Data,No Data
No Data,341 La Seda Rd.,91744,No Data,No Data
La Puente Valley ROP,341 La Seda Rd.,91744-5980,34.012425,-117.899072
No Data,44711 North Cedar Ave.,93534-3210,No Data,No Data
Accelerated Learning Academy,Information Redacted,93552,No Data,No Data
Amargosa Creek Middle,"44333 27th St., West",93536-6094,34.687231,-118.179314
Antelope Valley Adventist School,45002 Fern Ave.,93534-2486,34.699751,-118.144708
Antelope Valley Christian Academy,Information Redacted,93534,No Data,No Data
Bethel Christian School,3100 W Ave K,93536-5403,34.673128,-118.186398
Calvary Chapel Christian School,1661 West Lancaster Blvd.,93534-2124,34.696972,-118.160956
Country Christian,Information Redacted,93534,No Data,No Data
D.I.V.A's (Dignified Inspirational Victorious Angel's),Information Redacted,93536-1118,Information Redacted,Information Redacted
Desert Christian Schools,44662 15th St. West,93534-2806,34.694892,-118.155736
Desert Montessori Academy,Information Redacted,93534-3010,Information Redacted,Information Redacted
Desert View Elementary,1555 West Avenue H-10,93534-1371,34.709176,-118.158761
Destiny Performing Arts Learning Academy,Information Redacted,93534,Information Redacted,Information Redacted
Discovery,44910 17th St. East,93535-2744,34.698693,-118.099278
Early Learning,44327 Fig Ave.,93534-3427,34.688087,-118.142819
Eduventuring Academy PSP,4824 West Ave. K-8,93536,34.667174,-118.217369
El Dorado Elementary,361 East Pondera,93535-3012,34.690462,-118.122942
ELM/KWA PRIVATE CHRISTIAN SCHOOL,500 East Ave K Unit B,93535-4738,34.674688,-118.120863
Endeavour Middle,"43755 45th St., West",93536-6885,34.677728,-118.210301
EVERGREEN CHRISTIAN,Information Redacted,93535-4138,No Data,No Data
Fulton and Alsbury Academy of Arts and Engineering,831 East Ave. K-2,93535-4788,34.672854,-118.115015
Grace Academy,Information Redacted,93536,No Data,No Data
GRACE COVENANT,Information Redacted,93535,No Data,No Data
Grace Lutheran Elementary,856 West Newgrove St.,93534-3010,34.693525,-118.145833
Greenhouse Baptist School,Information Redacted,93535-4978,Information Redacted,Information Redacted
Heritage Christian School,Information Redacted,93534,No Data,No Data
iLEAD Lancaster Charter,254 East Avenue K-4,93535-4500,34.671313,-118.126397
Jack Northrop Elementary,835 East Avenue K-4,93535-4735,34.671418,-118.115122
John and Jacquelyn Miller Elementary,43420 22nd St. West,93536-5244,34.671818,-118.170095
Jordan River Academy,Information Redacted,93536,No Data,No Data
Joshua Elementary,"43926 North Second St., East",93535-4010,34.680429,-118.128213
Journey Int'l Cultural STEAM Academy,44339 Beech Ave.,93534-4303,34.688352,-118.137062
Kai's Justice Learning Academy,Information Redacted,93536,No Data,No Data
"Kemetic Preparatory, The",Information Redacted,93534,No Data,No Data
LA PETITE ACADEMY,Information Redacted,93535,No Data,No Data
Lancaster Alternative and Virtual Academies,44034 13th St. West,93534,34.683201,-118.154367
Lancaster Christian,Information Redacted,93534,No Data,No Data
LANDMARK CHRISTIAN,Information Redacted,93535,No Data,No Data
League of Angels Learning Center,567 W Lancaster Blvd,93534-7000,34.698422,-118.139307
Life Source International Charter,44339 Beech Ave.,93534-4303,34.688337,-118.137529
Lightwood Academy,Information Redacted,93536,No Data,No Data
"Lilliput Academy, Inc.",Information Redacted,93535-3535,No Data,No Data
Lincoln Elementary,"44021 15th St., East",93535-3549,34.682953,-118.103672
Linda Verde Elementary,"44924 North Fifth St., East",93535-2603,34.698998,-118.121435
Mariposa Elementary,737 West Avenue H-6,93534-1517,34.713135,-118.145281
Monte Vista Elementary,1235 West Kettering St.,93534-2226,34.698685,-118.152373
Nancy Cory Elementary,3540 West Ave. K-4,93536-6643,34.670169,-118.193899
New Vista Middle,753 East Avenue K-2,93535-4797,34.672915,-118.115745
P.A.L.S. in Education Academy,Information Redacted,93536-5229,Information Redacted,Information Redacted
Park View Middle,808 West Avenue J,93534-3427,34.689339,-118.143723
Pinecrest Schools - Lancaster,Information Redacted,93536-5218,Information Redacted,Information Redacted
Piute Middle,425 East Avenue H-11,93535-1800,34.708876,-118.123838
Promise Academy,1331 East Ave. J-8,93535-5056,34.682635,-118.106154
RISE,44231 Fig Ave.,93534,34.686487,-118.142652
Sacred Heart Elementary,625 West Kettering St.,93534-2414,34.699863,-118.140432
"Seton, Inc.",44751 North Date Ave.,93534-3101,34.695739,-118.140635
SHEKINEH CHRISTIAN,Information Redacted,93534,No Data,No Data
Sierra Elementary,747 West Avenue J-12,93534-4933,34.678278,-118.144611
Sonshine Factory Kindergarten,Information Redacted,93534,No Data,No Data
Sunnydale Elementary,1233 West Avenue J-8,93534-4770,34.682254,-118.153095
The Best Start Preparatory Academy,922 1/2 Sanborn Ave.,90027-3018,34.088645,-118.282732
The Leadership Academy,44310 Hardwood Ave.,93534-4332,34.686855,-118.143949
Vineyard Christian School,Information Redacted,93535-2119,Information Redacted,Information Redacted
West Wind Elementary,"44044 36th St., West",93536-6205,34.682973,-118.194690
No Data,No Data,No Data,No Data,No Data
No Data,4111 Las Virgenes Rd.,91302-1929,No Data,No Data
Agoura High,28545 West Driver Ave.,91301-3335,34.151040,-118.749480
Alice C. Stelle Middle,22450 Mulholland Hwy.,91302-5180,34.143277,-118.614710
Arbor Academy,Information Redacted,91302-1023,Information Redacted,Information Redacted
Arthur E. Wright Elementary,4029 N. Las Virgenes Rd.,91302,No Data,No Data
Arthur E. Wright Middle,4029 North Las Virgenes Rd.,91302-1927,34.134661,-118.702850
Bay Laurel Elementary,24740 Paseo Primario,91302-3071,34.139218,-118.651740
Born Learners School,Information Redacted,91301-2406,Information Redacted,Information Redacted
Buttercup Pre-School,6098 Reyes Adobe Rd.,91301-1423,34.166472,-118.789144
Calabasas High,22855 West Mulholland Hwy.,91302-2047,34.138162,-118.623432
Calmont,Information Redacted,91302,No Data,No Data
Chaparral Elementary,22601 Liberty Bell Rd.,91302-5701,34.141624,-118.619055
FEYDEY,5716 Corsa Ave Ste. 110,91362-7354,34.155914,-118.798466
Fusion Academy - Westlake Village,"30700 Russell Ranch Rd., Ste. 175",91362-9500,34.150109,-118.793548
Ilan Ramon Day School,27400 Canwood St,91301-2462,34.139756,-118.721782
Indian Hills Continuation High,28545 West Driver Ave.,91301-3335,34.150990,-118.749380
